337,25,352,37,378,100,385,125,426,162,514,225,515,229,531,253,540,262,543,278,572,544,581,565,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,337,100,352,125,378,162,385,181,426,217,434,225,514,229,515,253,531,278,540,543,581,544,589,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,12,378,38,352,37,380,80,440,108,452,114,460,130,514,235,549,255,565,320,589,543,0,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,352,37,378,38,380,80,440,108,452,114,460,130,549,235,514,320,572,321,589,565,0,543,0,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,38,367,76,415,131,378,151,452,246,426,255,514,318,549,336,587,340,589,347,595,565,0,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,539,12,585,181,587,240,592,278,0,337,0,367,0,370,0,429,0,442,0,0,0,589,0,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,37,370,78,374,125,426,100,378,217,385,162,531,225,515,229,514,253,539,352,544,540,572,543,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,278,125,385,37,352,217,378,162,433,225,426,229,515,253,531,262,514,337,543,540,572,0,581,544,0,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,59,591,131,603,217,0,240,0,262,0,341,0,367,0,424,0,434,0,455,0,589,0,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,321,80,380,12,440,37,352,114,378,130,455,151,460,255,543,235,549,320,514,0,0,595,0,0,0,572,0,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,76,291,125,296,38,331,152,380,184,455,191,426,162,460,240,543,229,0,235,0,595,565,0,0,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,255,38,291,152,296,125,331,184,380,162,543,191,426,240,455,229,588,235,595,599,0,0,0,0,0,0,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,80,380,12,440,114,352,37,455,38,378,130,452,151,543,255,460,235,514,321,0,549,0,0,0,572,0,0,0,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,367,76,415,151,426,38,452,246,455,181,378,318,587,336,589,340,595,347,599,514,0,549,0,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,1,543,151,585,12,587,278,589,125,592,240,0,337,0,367,0,370,0,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,442,97,539,240,543,12,585,125,587,262,592,337,0,367,0,374,0,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,108,255,152,291,76,296,38,331,191,380,125,433,184,426,162,588,240,0,229,0,0,0,595,0,543,0,0,0,0,0,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
